"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400827916,"MIN",16,38,2,5,15,21,5,20,25,8,2,4,9,12,49,"2015-10-30 22:20:29.159069","MIN","DEN","10/30/2015","9:00 PM ET",38,83,0.458,5,20,0.25,31,37,0.838,33,63,0.524,1.35,0.49,204,4.5,"2015-10-30 16:54:07",103,5,"2015-10-30 22:20:09",FALSE,"400827916 MIN","MIN","10/30/2015",1,112,6,33,39,24,3,4,8,26,3,-13,10,-0.0367786937222574,-3,-0.5,0.5,7.5,2,-0.116791999061249,-5,-2.5,3.25,6.95,1.25,"30","71","2","11","33","41",7,42,49,18,7,6,17,24,95,"2015-10-31 04:02:25.465289","400827916 MIN","DEN",13,42,2,10,11,14,5,18,23,7,5,3,7,11,39,"2015-10-30 22:20:29.164951","MIN","DEN","10/30/2015","9:00 PM ET",40,79,0.506,13,27,0.481,12,18,0.667,27,52,0.519,1.33,0.59,204,"+4.5","2015-10-30 16:54:07","103","+5","2015-10-30 22:20:09",TRUE,"400827916 DEN","DEN","10/30/2015",1,105,9,40,49,26,9,10,21,26,1.2,-13,10,-0.196805304400241,-7,-4.5,6,6.4,0.5,-0.116791999061249,-5,-2.5,3.25,6.95,1.25,"29","95","5","25","15","20",17,34,51,15,7,4,14,27,78,"2015-10-31 04:02:25.471471","400827916 DEN","2015-10-30 21:00:00",0,0,1,1,0,0,2,0,0,1,0,0,1,1,3,"2",-10,TRUE,1,52.5,51,103.5,100,0.875,-43.408638817846,93.3333333333333,108.212560386473,76.4705882352941,105,-13.6501847115658,"FALSE","DEN",2.75,46,39,85,FALSE
400827917,"GS",21,48,5,16,10,15,6,18,24,10,6,2,5,10,57,"2015-10-30 22:44:17.635846","GS","HOU","10/30/2015","9:30 PM ET",41,96,0.427,9,30,0.3,20,22,0.909,32,66,0.485,1.16,0.47,216.5,-2,"2015-10-30 19:06:21",107.5,4,"2015-10-30 22:52:19",FALSE,"400827917 GS","GS","10/30/2015",1,111,21,35,56,29,8,7,20,29,1.5,-8,13,0.0104166666666667,0.5,0.5,1,4.25,-4.5,0.00721314488104785,0.25,-0.75,2.75,6.85,-2,"43","93","9","26","17","25",11,36,47,26,9,4,8,24,112,"2015-10-31 04:03:07.344354","400827917 GS","HOU",15,43,2,7,12,14,8,20,28,10,1,5,10,12,44,"2015-10-30 22:44:17.640501","GS","HOU","10/30/2015","9:30 PM ET",30,87,0.345,8,35,0.229,17,26,0.654,22,52,0.423,0.98,0.39,216.5,"-2","2015-10-30 19:06:21","107.5","+4","2015-10-30 22:52:19",TRUE,"400827917 HOU","HOU","10/30/2015",1,85,15,29,44,17,13,8,16,19,1.1,-8,13,0.00400962309542902,0,-2,4.5,9.45,0.5,0.00721314488104785,0.25,-0.75,2.75,6.85,-2,"30","82","5","23","27","36",12,37,49,19,3,9,16,20,92,"2015-10-31 04:03:07.349768","400827917 HOU","2015-10-30 21:30:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",13,FALSE,-0.75,54.5,52,106,101,1.5,0.327143605027715,104.587155963303,104.716981132075,84.6153846153846,84.1584158415842,-0.586793942573195,"FALSE","GS",-5,55,48,103,FALSE
400827918,"LAL",18,49,5,21,9,11,6,12,18,8,2,3,10,14,50,"2015-10-30 23:16:18.460370","LAL","SAC","10/30/2015","10:00 PM ET",35,93,0.376,9,35,0.257,32,35,0.914,26,58,0.448,1.19,0.42,211,7,"2015-10-30 17:30:28",106,-3,"2015-10-30 23:20:22",FALSE,"400827918 LAL","LAL","10/30/2015",1,111,15,36,51,18,2,4,13,29,1.4,19,-24,-0.00899714724599515,0.5,0.5,-6,9.3,-1.5,0.0631306057083094,4,-1.5,2.75,6.775,0.25,"41","89","11","34","21","27",8,29,37,20,7,9,19,24,114,"2015-10-31 04:03:18.900481","400827918 LAL","SAC",28,49,2,11,16,23,8,24,32,14,3,4,5,10,74,"2015-10-30 23:16:18.465093","LAL","SAC","10/30/2015","10:00 PM ET",41,94,0.436,11,24,0.458,11,18,0.611,30,70,0.429,1.11,0.49,211,"+7","2015-10-30 17:30:28","106","-3","2015-10-30 23:20:22",TRUE,"400827918 SAC","SAC","10/30/2015",1,104,12,37,49,24,8,3,16,27,1.5,19,-24,0.135258358662614,7.5,-3.5,11.5,4.25,2,0.0631306057083094,4,-1.5,2.75,6.775,0.25,"52","101","6","22","22","30",16,40,56,26,6,7,14,23,132,"2015-10-31 04:03:18.905801","400827918 SAC","2015-10-30 22:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",24,TRUE,0.5,58.5,57.5,108.5,107,4.125,14.6653284963177,85.4700854700855,102.304147465438,128.695652173913,97.196261682243,48.3334524870224,"TRUE","SAC",-6.5,64,58,122,TRUE
400827919,"POR",19,49,5,15,6,7,6,16,22,11,3,0,7,17,49,"2015-10-30 23:44:24.206124","POR","PHX","10/30/2015","10:30 PM ET",44,88,0.5,12,32,0.375,12,14,0.857,32,56,0.571,1.27,0.57,204.5,4.5,"2015-10-30 13:12:24",102,1,"2015-10-30 23:52:10",FALSE,"400827919 POR","POR","10/30/2015",1,112,6,45,51,22,7,4,12,21,1.8,1.5,-6,-0.112244897959184,-3,-1,1,6.1,3,-0.0154136367190555,-1.5,-1,5.25,7.35,0.25,"34","86","9","24","15","19",11,31,42,17,9,5,23,33,92,"2015-10-31 04:03:45.243754","400827919 POR","PHX",17,36,2,8,19,25,4,25,29,8,4,3,9,7,55,"2015-10-30 23:44:24.211718","POR","PHX","10/30/2015","10:30 PM ET",34,87,0.391,6,24,0.25,21,33,0.636,28,63,0.444,1.09,0.43,204.5,"+4.5","2015-10-30 13:12:24","102","+1","2015-10-30 23:52:10",TRUE,"400827919 PHX","PHX","10/30/2015",1,95,13,40,53,15,3,3,18,30,0.8,1.5,-6,0.0814176245210728,0,-1,9.5,8.6,-2.5,-0.0154136367190555,-1.5,-1,5.25,7.35,0.25,"37","83","4","18","32","42",11,44,55,17,13,7,19,17,110,"2015-10-31 04:03:45.248725","400827919 PHX","2015-10-30 22:30:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",6,TRUE,-0.25,53.5,53.5,101,108.5,1.125,-4.05616943106088,91.588785046729,110.891089108911,102.803738317757,87.5576036866359,34.548438693303,"FALSE","PHX",-1.25,43,55,98,FALSE
400827920,"UTAH",18,45,2,9,4,4,6,16,22,4,6,1,9,16,42,"2015-10-31 20:12:16.303175","UTAH","IND","10/31/2015","7:00 PM ET",35.5,81.5,0.436,4.5,12.5,0.36,17.5,23,0.761,31,69,0.449,1.14,0.46,193.5,4,"2015-10-31 19:00:20",103,-0.5,"2015-10-31 20:16:14",FALSE,"400827920 UTAH","UTAH","10/31/2015",2,93,8.5,36,44.5,17,7,6.5,9.5,23.5,1.8,0.5,-7,-0.0355828220858895,9.125,0.875,0.625,8.1,1.75,-0.00593504247925913,8.25,0.125,5.625,8.2,0.625,"39","88","6","15","13","18",15,32,47,15,13,3,17,24,97,"2015-11-01 04:00:32.226767","400827920 UTAH","IND",16,36,2,8,15,20,4,17,21,6,5,3,9,6,49,"2015-10-31 20:12:16.308616","UTAH","IND","10/31/2015","7:00 PM ET",34.5,82,0.421,10.5,26.5,0.396,21.5,27.5,0.782,24,55.5,0.432,1.23,0.48,193.5,"+4","2015-10-31 19:00:20","103","-0.5","2015-10-31 20:16:14",TRUE,"400827920 IND","IND","10/31/2015",2,101,9,30,39,23,10.5,3.5,16.5,26,1.4,0.5,-7,0.0237127371273713,7.375,-0.625,10.625,8.3,-0.5,-0.00593504247925913,8.25,0.125,5.625,8.2,0.625,"28","70","4","17","16","21",7,27,34,10,8,7,24,19,76,"2015-11-01 04:00:32.241356","400827920 IND","2015-10-31 19:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",7,TRUE,6.25,50,51,94,103.25,1.1875,-16.678562084769,84,98.936170212766,96.078431372549,97.8208232445521,13.1937783407629,"FALSE","IND",-2.5,55,27,82,FALSE
400827921,"NY",22,42,4,12,11,11,3,17,20,9,4,2,10,15,59,"2015-10-31 20:24:29.377084","NY","WSH","10/31/2015","7:00 PM ET",40,93,0.43,7.5,26,0.288,24,28,0.857,32.5,67,0.485,1.2,0.47,206,7.5,"2015-10-31 17:06:25",102,6,"2015-10-31 20:32:22",FALSE,"400827921 NY","NY","10/31/2015",2,111.5,17.5,31,48.5,22.5,10.5,5.5,16,26,1.4,11,3,0.0937019969278034,12,2.125,6,9.3,-5.75,0.0504395152103132,11.75,0.375,7.8125,7.875,-3.25,"41","86","9","19","26","32",9,31,40,21,8,5,18,30,117,"2015-11-01 04:00:47.066074","400827921 NY","WSH",20,44,1,8,15,20,5,13,18,10,5,1,7,12,56,"2015-10-31 20:24:29.383003","NY","WSH","10/31/2015","7:00 PM ET",34,76,0.447,9.5,24.5,0.388,25.5,34.5,0.739,24.5,51.5,0.476,1.36,0.51,206,"+7.5","2015-10-31 17:06:25","102","+6","2015-10-31 20:32:22",TRUE,"400827921 WSH","WSH","10/31/2015",2,103,11.5,31.5,43,21,7.5,7,19,17,1.1,11,3,0.00717703349282295,11.5,-1.375,9.625,6.45,-0.75,0.0504395152103132,11.75,0.375,7.8125,7.875,-3.25,"38","90","6","22","28","33",11,32,43,17,9,3,17,32,110,"2015-11-01 04:00:47.072302","400827921 WSH","2015-10-31 19:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-3,TRUE,-1,54.5,56,105.5,100.75,3.6875,0.336426322128361,108.256880733945,105.687203791469,100,102.233250620347,-4.80292756282317,"TRUE","WSH",2.25,58,54,112,TRUE
400827922,"GS",20,37,7,14,17,26,2,18,20,15,4,3,6,13,64,"2015-10-31 20:48:28.775889","GS","NO","10/31/2015","7:30 PM ET",42,94.5,0.444,9,28,0.321,18.5,23.5,0.787,33,66.5,0.496,1.18,0.49,212,-6,"2015-10-31 19:24:09",105.5,-5.5,"2015-10-31 20:56:08",FALSE,"400827922 GS","GS","10/31/2015",2,111.5,16,35.5,51.5,27.5,8.5,5.5,14,26.5,2,22.5,-1,0.0960960960960962,9.5,4.75,13.375,5,-6,0.063323305156336,12.8125,3.8125,10.3125,4.15,0.875,"46","84","17","30","25","35",3,35,38,26,10,4,10,24,134,"2015-11-01 04:00:56.720393","400827922 GS","NO",25,57,5,10,10,12,11,14,25,14,3,2,4,13,65,"2015-10-31 20:48:28.780498","GS","NO","10/31/2015","7:30 PM ET",35.5,87,0.408,8.5,25.5,0.333,15,22.5,0.667,27,61.5,0.439,1.09,0.46,212,"-6","2015-10-31 19:24:09","105.5","-5.5","2015-10-31 20:56:08",TRUE,"400827922 NO","NO","10/31/2015",2,94.5,6.5,29.5,36,20,8,2.5,14.5,21.5,1.4,22.5,-1,0.0305505142165759,16.125,2.875,7.25,3.3,7.75,0.063323305156336,12.8125,3.8125,10.3125,4.15,0.875,"46","100","8","22","20","23",16,32,48,22,4,4,15,23,120,"2015-11-01 04:00:56.725429","400827922 NO","2015-10-31 19:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-1,FALSE,-0.5,54,56,104.25,106.25,2.375,38.6943341685195,118.518518518519,106.954436450839,116.071428571429,88.9411764705882,-15.5661700331612,"TRUE","GS",2.5,70,55,125,TRUE
400827923,"BKN",18,38,0,6,9,14,6,15,21,10,2,2,7,11,45,"2015-10-31 21:16:23.285010","BKN","MEM","10/31/2015","8:00 PM ET",35,85,0.412,2.5,12.5,0.2,15,21.5,0.698,32.5,72.5,0.448,1.03,0.43,192,12,"2015-10-31 19:42:15",97,4,"2015-10-31 21:16:13",FALSE,"400827923 BKN","BKN","10/31/2015",2,87.5,9,29.5,38.5,18,8.5,5.5,14,17.5,1.3,6,-11,0.0619195046439628,9.25,-0.625,6.25,6.35,1.5,0.0483143489448707,9.25,1.125,9.1875,5.325,0.875,"38","79","3","13","12","18",8,35,43,21,3,3,12,22,91,"2015-11-01 04:01:06.214355","400827923 BKN","MEM",18,39,4,10,16,18,6,13,19,13,4,1,5,10,56,"2015-10-31 21:16:23.289710","BKN","MEM","10/31/2015","8:00 PM ET",35,82,0.427,4.5,16,0.281,19.5,25.5,0.765,30.5,66,0.462,1.15,0.45,192,"+12","2015-10-31 19:42:15","97","+4","2015-10-31 21:16:13",TRUE,"400827923 MEM","MEM","10/31/2015",2,94,11.5,29.5,41,20.5,10,4,15,21.5,1.4,6,-11,0.0347091932457786,9.25,2.875,12.125,4.3,0.25,0.0483143489448707,9.25,1.125,9.1875,5.325,0.875,"34","80","9","23","24","28",11,31,42,26,6,2,9,19,101,"2015-11-01 04:01:06.227929","400827923 MEM","2015-10-31 20:00:00",1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",11,TRUE,1,46,47,100.75,98.25,-3.25,34.4520876365496,97.8260869565217,86.848635235732,119.148936170213,95.6743002544529,12.4971841949701,"FALSE","MEM",-2,46,45,91,FALSE
400827924,"PHX",22,48,7,16,5,7,5,18,23,11,7,3,6,7,56,"2015-10-31 23:08:12.712084","PHX","POR","10/31/2015","10:00 PM ET",35.5,85,0.418,5,21,0.238,26.5,37.5,0.707,30.5,64,0.477,1.21,0.45,204,2,"2015-10-31 18:36:13",102.5,2.5,"2015-10-31 23:08:12",FALSE,"400827924 PHX","PHX","10/31/2015",2,102.5,12,42,54,16,8,5,18.5,23.5,0.9,2.5,8,0.0406862745098039,13.125,5.75,-0.625,5.55,-1,0.02697443698965,10.6875,4.5625,1.5,7,-1.125,"39","94","11","32","12","16",11,37,48,16,11,6,13,20,101,"2015-11-01 04:01:18.644410","400827924 PHX","POR",18,39,6,14,6,8,3,18,21,11,3,5,9,8,48,"2015-10-31 23:08:12.716785","PHX","POR","10/31/2015","10:00 PM ET",39,87,0.448,10.5,28,0.375,13.5,16.5,0.818,28.5,59,0.483,1.17,0.51,204,"+2","2015-10-31 18:36:13","102.5","+2.5","2015-10-31 23:08:12",TRUE,"400827924 POR","POR","10/31/2015",2,102,8.5,38,46.5,19.5,8,4.5,17.5,27,1.1,2.5,8,0.013262599469496,8.25,3.375,3.625,8.45,-1.25,0.02697443698965,10.6875,4.5625,1.5,7,-1.125,"33","79","8","30","16","28",10,35,45,20,7,5,16,20,90,"2015-11-01 04:01:18.649472","400827924 POR","2015-10-31 22:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"1",-8,TRUE,0.5,52.5,49,110.25,104.25,-2.875,13.8136021794809,106.666666666667,92.9705215419501,97.9591836734694,97.841726618705,-13.5786880699522,"FALSE","POR",1.5,45,42,87,FALSE
400827925,"SAC",22,55,3,9,8,11,11,20,31,9,6,0,10,18,55,"2015-10-31 23:52:21.076480","SAC","LAC","10/31/2015","10:30 PM ET",46.5,97.5,0.477,8.5,23,0.37,16.5,24,0.688,38,74.5,0.51,1.21,0.52,216.5,10.5,"2015-10-31 21:18:08",110,6,"2015-11-01 00:00:16",FALSE,"400827925 SAC","SAC","10/31/2015",2,118,14,38.5,52.5,25,7,5,15,25,1.7,7.5,-4,-0.0769230769230769,10.375,0.875,4.875,9.15,4,-0.0215722401351144,10.1875,1.5625,7.875,9.125,1.25,"43","101","6","18","17","25",19,30,49,20,9,2,13,34,109,"2015-11-01 04:01:30.086748","400827925 SAC","LAC",20,39,4,12,15,26,2,19,21,13,3,4,10,10,59,"2015-10-31 23:52:21.080956","SAC","LAC","10/31/2015","10:30 PM ET",40,83.5,0.479,7,25,0.28,20.5,32,0.641,33,58.5,0.564,1.29,0.52,216.5,"+10.5","2015-10-31 21:18:08","110","+6","2015-11-01 00:00:16",TRUE,"400827925 LAC","LAC","10/31/2015",2,107.5,7,40.5,47.5,20.5,7,8.5,11.5,18,1.8,7.5,-4,0.0337785966528481,10,2.25,10.875,9.1,-1.5,-0.0215722401351144,10.1875,1.5625,7.875,9.125,1.25,"39","76","4","17","32","46",6,35,41,25,4,9,17,22,114,"2015-11-01 04:01:30.097407","400827925 LAC","2015-10-31 22:30:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"3",4,TRUE,1.75,59.5,60,110.5,104,6.125,-19.3824068088774,92.436974789916,106.787330316742,98.3333333333333,103.365384615385,9.31830424477482,"FALSE","LAC",0.75,54,55,109,FALSE
400827926,"ATL",22,44,2,10,0,0,2,16,18,12,7,2,4,6,46,"2015-11-01 15:04:23.537014","ATL","CHA","11/01/2015","2:00 PM ET",38.3,82.7,0.464,8.7,24.7,0.351,15.7,21,0.746,29.7,58,0.511,1.22,0.52,195.5,-2.5,"2015-11-01 12:48:13",100,1,"2015-11-01 15:08:05",FALSE,"400827926 ATL","ATL","11/01/2015",3,101,7.3,34,41.3,23.7,9.67,4,15,20,1.6,-10.5,7,0.0368802902055623,15.6166666666667,0.55,-1.61666666666667,3.2,-1.65,0.0101664420616363,10.9958333333333,1.65,-0.308333333333333,5.725,-1.325,"37","88","7","29","13","14",9,39,48,22,9,6,11,16,94,"2015-11-02 04:00:34.809055","400827926 ATL","CHA",15,39,5,19,4,5,5,18,23,12,2,6,9,2,39,"2015-11-01 15:04:23.541469","ATL","CHA","11/01/2015","2:00 PM ET",34.5,86,0.401,9,27,0.333,16,21,0.762,25.5,59,0.432,1.09,0.45,195.5,"-2.5","2015-11-01 12:48:13","100","+1","2015-11-01 15:08:05",TRUE,"400827926 CHA","CHA","11/01/2015",2,94,12,36.5,48.5,19.5,5.5,3.5,13,18,1.5,-10.5,7,-0.0165474060822898,6.375,2.75,1,8.25,-1,0.0101664420616363,10.9958333333333,1.65,-0.308333333333333,5.725,-1.325,"32","86","14","37","14","15",9,36,45,27,7,13,11,14,92,"2015-11-02 04:00:34.818347","400827926 CHA","2015-11-01 14:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",7,FALSE,2.25,46,45.5,100.9,97.5,-3.85,-10.7950787237209,100,100.09910802775,85.7142857142857,96.4102564102564,10.5968626682205,"TRUE","ATL",-2.25,48,53,101,TRUE
400827927,"SA",16,43,4,15,8,14,5,23,28,10,6,4,7,3,44,"2015-11-01 16:36:26.011645","SA","BOS","11/01/2015","3:30 PM ET",42.5,89.5,0.475,7,18.5,0.378,12,13,0.923,35.5,71,0.5,1.16,0.51,202.5,-6,"2015-11-01 15:36:11",106,0.5,"2015-11-01 16:48:22",FALSE,"400827927 SA","SA","11/01/2015",2,104,9.5,36.5,46,22.5,9,6.5,15.5,17,1.5,-21.5,13,-0.102767311939717,5.375,2.25,6,6.25,0.25,-0.11437385204829,5.25,0.6875,0.875,7.725,1,"36","83","5","19","18","25",10,41,51,22,10,6,18,16,95,"2015-11-02 04:00:50.469221","400827927 SA","BOS",14,48,1,12,2,3,6,20,26,8,4,2,10,12,31,"2015-11-01 16:36:26.016206","SA","BOS","11/01/2015","3:30 PM ET",35.5,85,0.418,7.5,25,0.3,29,34,0.853,28,60,0.467,1.26,0.46,202.5,"-6","2015-11-01 15:36:11","106","+0.5","2015-11-01 16:48:22",TRUE,"400827927 BOS","BOS","11/01/2015",2,107.5,8.5,31,39.5,27,12,5,17,25.5,1.6,-21.5,13,-0.125980392156863,5.125,-0.875,-4.25,9.2,1.75,-0.11437385204829,5.25,0.6875,0.875,7.725,1,"35","98","6","29","11","14",16,29,45,21,10,5,16,23,87,"2015-11-02 04:00:50.475410","400827927 BOS","2015-11-01 15:30:00",0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,"2",13,FALSE,4.75,52,53.5,102,110.5,-0.375,-56.6865423379992,84.6153846153846,101.960784313725,57.9439252336449,97.2850678733032,21.9957429413174,"TRUE","SA",-3.5,51,56,107,TRUE
400827928,"HOU",21,43,9,20,12,13,2,18,20,13,7,2,6,11,63,"2015-11-01 19:12:16.811408","HOU","MIA","11/01/2015","6:00 PM ET",30,84.5,0.355,6.5,29,0.224,22,31,0.71,23.5,55.5,0.423,1.05,0.39,207,3.5,"2015-11-01 17:54:20",101.5,5.5,"2015-11-01 19:24:17",FALSE,"400827928 HOU","HOU","11/01/2015",2,88.5,13.5,33,46.5,18,8,8.5,16,19.5,1.1,1.5,19,0.133342507224439,13.5,7.375,7.5,5.45,-4.75,0.0366712536122196,11.4375,2.5625,5.75,7.3,0.125,"32","79","10","36","15","18",3,31,34,20,9,3,17,23,89,"2015-11-02 04:01:06.964229","400827928 HOU","MIA",18,45,0,10,8,10,7,18,25,8,4,1,10,8,44,"2015-11-01 19:12:16.816424","HOU","MIA","11/01/2015","6:00 PM ET",34.5,75,0.46,9,20.5,0.439,20,21.5,0.93,25.5,54.5,0.468,1.31,0.52,207,"+3.5","2015-11-01 17:54:20","101.5","+5.5","2015-11-01 19:24:17",TRUE,"400827928 MIA","MIA","11/01/2015",2,98,4,35.5,39.5,22,5,7,13,22.5,1.7,1.5,19,-0.06,9.375,-2.25,4,9.15,5,0.0366712536122196,11.4375,2.5625,5.75,7.3,0.125,"42","86","9","22","16","21",11,37,48,24,11,5,12,16,109,"2015-11-02 04:01:06.969323","400827928 MIA","2015-11-01 18:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",-19,TRUE,-2,53.5,53,102.5,94.75,3.9375,11.0043347000157,117.757009345794,86.3414634146341,83.0188679245283,103.430079155673,-51.8267571623047,"FALSE","MIA",3.75,26,65,91,FALSE
